time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 16h 29m 47s, episodes 112662, frames 70.0M, mean epr 2.18, run loss 204.51

	70M frames: saved model

time 16h 30m 48s, episodes 112726, frames 70.0M, mean epr 1.25, run loss 209.44
time 16h 31m 48s, episodes 112782, frames 70.0M, mean epr 0.77, run loss 206.95
time 16h 32m 48s, episodes 112846, frames 70.0M, mean epr 1.92, run loss 210.74
time 16h 33m 48s, episodes 112912, frames 70.1M, mean epr 1.81, run loss 205.13
time 16h 34m 48s, episodes 112985, frames 70.1M, mean epr 0.59, run loss 202.85
time 16h 35m 49s, episodes 113052, frames 70.1M, mean epr 1.09, run loss 190.97
time 16h 36m 49s, episodes 113125, frames 70.1M, mean epr 1.68, run loss 205.04
time 16h 37m 49s, episodes 113195, frames 70.1M, mean epr 1.73, run loss 200.18
time 16h 38m 49s, episodes 113262, frames 70.2M, mean epr 1.23, run loss 183.04
time 16h 39m 50s, episodes 113324, frames 70.2M, mean epr 1.19, run loss 197.43
time 16h 40m 50s, episodes 113406, frames 70.2M, mean epr 0.60, run loss 195.96
time 16h 41m 50s, episodes 113463, frames 70.2M, mean epr 1.33, run loss 202.79
time 16h 42m 50s, episodes 113530, frames 70.2M, mean epr 2.18, run loss 203.26
time 16h 43m 51s, episodes 113603, frames 70.3M, mean epr 1.88, run loss 212.29
time 16h 44m 51s, episodes 113669, frames 70.3M, mean epr 1.12, run loss 210.31
time 16h 45m 51s, episodes 113743, frames 70.3M, mean epr 1.70, run loss 215.66
time 16h 46m 51s, episodes 113807, frames 70.3M, mean epr 1.80, run loss 200.94
time 16h 47m 52s, episodes 113876, frames 70.3M, mean epr 1.46, run loss 203.06
time 16h 48m 52s, episodes 113939, frames 70.4M, mean epr 2.33, run loss 210.00
time 16h 49m 52s, episodes 113991, frames 70.4M, mean epr 2.44, run loss 207.09
time 16h 50m 53s, episodes 114053, frames 70.4M, mean epr 1.89, run loss 225.34
time 16h 51m 53s, episodes 114112, frames 70.4M, mean epr 1.39, run loss 223.81
time 16h 52m 54s, episodes 114188, frames 70.4M, mean epr 2.22, run loss 221.67
time 16h 53m 54s, episodes 114265, frames 70.4M, mean epr 1.27, run loss 201.91
time 16h 54m 54s, episodes 114326, frames 70.5M, mean epr 1.21, run loss 196.96
time 16h 55m 54s, episodes 114387, frames 70.5M, mean epr 1.27, run loss 193.19
time 16h 56m 55s, episodes 114439, frames 70.5M, mean epr 1.65, run loss 203.63
time 16h 57m 55s, episodes 114503, frames 70.5M, mean epr 0.93, run loss 210.28
time 16h 58m 55s, episodes 114573, frames 70.5M, mean epr 1.21, run loss 198.36
time 16h 59m 56s, episodes 114637, frames 70.6M, mean epr 1.70, run loss 212.45
time 17h 00m 56s, episodes 114702, frames 70.6M, mean epr 1.39, run loss 197.52
time 17h 01m 56s, episodes 114766, frames 70.6M, mean epr 0.71, run loss 205.92
time 17h 02m 56s, episodes 114832, frames 70.6M, mean epr 0.72, run loss 208.49
time 17h 03m 57s, episodes 114893, frames 70.6M, mean epr 1.50, run loss 200.84
time 17h 04m 57s, episodes 114964, frames 70.7M, mean epr 2.27, run loss 239.42
time 17h 05m 57s, episodes 115037, frames 70.7M, mean epr 1.34, run loss 207.07
time 17h 06m 57s, episodes 115098, frames 70.7M, mean epr 1.36, run loss 219.49
time 17h 07m 57s, episodes 115169, frames 70.7M, mean epr 1.65, run loss 215.96
time 17h 08m 58s, episodes 115223, frames 70.7M, mean epr 1.82, run loss 219.55
time 17h 09m 58s, episodes 115281, frames 70.7M, mean epr 2.05, run loss 217.59
time 17h 10m 59s, episodes 115338, frames 70.8M, mean epr 1.21, run loss 215.70
time 17h 11m 59s, episodes 115401, frames 70.8M, mean epr -0.03, run loss 193.61
time 17h 12m 59s, episodes 115468, frames 70.8M, mean epr 1.66, run loss 218.20
time 17h 13m 59s, episodes 115538, frames 70.8M, mean epr 0.23, run loss 210.23
time 17h 15m 00s, episodes 115606, frames 70.8M, mean epr 1.03, run loss 203.74
time 17h 16m 00s, episodes 115677, frames 70.9M, mean epr 1.20, run loss 209.58
time 17h 17m 01s, episodes 115736, frames 70.9M, mean epr 1.29, run loss 210.55
time 17h 18m 01s, episodes 115808, frames 70.9M, mean epr 1.83, run loss 199.24
time 17h 19m 02s, episodes 115867, frames 70.9M, mean epr 1.09, run loss 208.18
time 17h 20m 02s, episodes 115936, frames 70.9M, mean epr 2.04, run loss 209.69
time 17h 21m 02s, episodes 116001, frames 71.0M, mean epr 1.13, run loss 211.87
time 17h 22m 02s, episodes 116061, frames 71.0M, mean epr 1.07, run loss 222.19
time 17h 23m 02s, episodes 116121, frames 71.0M, mean epr 0.46, run loss 211.06
time 17h 24m 02s, episodes 116188, frames 71.0M, mean epr 1.64, run loss 207.44
time 17h 25m 03s, episodes 116253, frames 71.0M, mean epr 0.96, run loss 203.61
time 17h 26m 03s, episodes 116317, frames 71.0M, mean epr 1.62, run loss 203.06
time 17h 27m 04s, episodes 116373, frames 71.1M, mean epr 1.04, run loss 213.45
time 17h 28m 04s, episodes 116442, frames 71.1M, mean epr 1.65, run loss 221.45
time 17h 29m 04s, episodes 116509, frames 71.1M, mean epr 1.43, run loss 217.58
time 17h 30m 04s, episodes 116578, frames 71.1M, mean epr 2.48, run loss 226.17
time 17h 31m 05s, episodes 116642, frames 71.1M, mean epr 1.65, run loss 210.18
time 17h 32m 05s, episodes 116703, frames 71.2M, mean epr 2.12, run loss 209.09
time 17h 33m 05s, episodes 116761, frames 71.2M, mean epr 2.17, run loss 217.25
time 17h 34m 05s, episodes 116824, frames 71.2M, mean epr 2.45, run loss 211.02
time 17h 35m 05s, episodes 116882, frames 71.2M, mean epr 2.60, run loss 221.75
time 17h 36m 05s, episodes 116944, frames 71.2M, mean epr 1.27, run loss 217.36
time 17h 37m 06s, episodes 117012, frames 71.3M, mean epr 0.24, run loss 222.92
time 17h 38m 06s, episodes 117081, frames 71.3M, mean epr 0.33, run loss 215.03
time 17h 39m 06s, episodes 117157, frames 71.3M, mean epr 0.42, run loss 189.41
time 17h 40m 06s, episodes 117225, frames 71.3M, mean epr 1.38, run loss 219.83
time 17h 41m 06s, episodes 117310, frames 71.3M, mean epr 1.57, run loss 212.07
time 17h 42m 07s, episodes 117364, frames 71.3M, mean epr 1.10, run loss 218.44
time 17h 43m 07s, episodes 117455, frames 71.4M, mean epr 0.73, run loss 198.00
time 17h 44m 07s, episodes 117517, frames 71.4M, mean epr -0.09, run loss 191.25
time 17h 45m 07s, episodes 117583, frames 71.4M, mean epr 1.19, run loss 187.64
time 17h 46m 08s, episodes 117640, frames 71.4M, mean epr 1.80, run loss 210.36
time 17h 47m 08s, episodes 117714, frames 71.4M, mean epr 2.49, run loss 212.41
time 17h 48m 08s, episodes 117785, frames 71.5M, mean epr 1.46, run loss 210.19
time 17h 49m 08s, episodes 117852, frames 71.5M, mean epr 0.77, run loss 213.45
time 17h 50m 08s, episodes 117915, frames 71.5M, mean epr 1.04, run loss 199.62
time 17h 51m 08s, episodes 117979, frames 71.5M, mean epr 1.41, run loss 199.62
time 17h 52m 09s, episodes 118048, frames 71.5M, mean epr 2.56, run loss 242.01
time 17h 53m 09s, episodes 118119, frames 71.5M, mean epr 1.91, run loss 233.21
time 17h 54m 09s, episodes 118181, frames 71.6M, mean epr 1.52, run loss 227.61
time 17h 55m 09s, episodes 118247, frames 71.6M, mean epr 1.28, run loss 213.02
time 17h 56m 10s, episodes 118327, frames 71.6M, mean epr 2.26, run loss 219.57
time 17h 57m 10s, episodes 118415, frames 71.6M, mean epr 0.47, run loss 207.74
time 17h 58m 10s, episodes 118493, frames 71.6M, mean epr 0.55, run loss 200.23
time 17h 59m 11s, episodes 118551, frames 71.7M, mean epr 0.71, run loss 222.68
time 18h 00m 11s, episodes 118612, frames 71.7M, mean epr 1.26, run loss 217.07
time 18h 01m 11s, episodes 118679, frames 71.7M, mean epr 1.09, run loss 223.78
time 18h 02m 11s, episodes 118764, frames 71.7M, mean epr 3.22, run loss 248.30
time 18h 03m 12s, episodes 118831, frames 71.7M, mean epr 2.89, run loss 228.57
time 18h 04m 12s, episodes 118895, frames 71.8M, mean epr 1.88, run loss 218.89
time 18h 05m 12s, episodes 118970, frames 71.8M, mean epr 0.61, run loss 204.07
time 18h 06m 12s, episodes 119038, frames 71.8M, mean epr 1.15, run loss 208.19
time 18h 07m 12s, episodes 119110, frames 71.8M, mean epr 1.19, run loss 196.98
time 18h 08m 12s, episodes 119176, frames 71.8M, mean epr 1.49, run loss 217.65
time 18h 09m 12s, episodes 119249, frames 71.9M, mean epr 1.71, run loss 210.08
time 18h 10m 13s, episodes 119326, frames 71.9M, mean epr 1.55, run loss 197.53
time 18h 11m 13s, episodes 119388, frames 71.9M, mean epr 1.02, run loss 210.48
time 18h 12m 13s, episodes 119457, frames 71.9M, mean epr 1.49, run loss 214.58
time 18h 13m 14s, episodes 119518, frames 71.9M, mean epr 0.54, run loss 215.97
time 18h 14m 14s, episodes 119573, frames 71.9M, mean epr 0.53, run loss 199.77
time 18h 15m 14s, episodes 119644, frames 72.0M, mean epr 0.94, run loss 212.73
time 18h 16m 15s, episodes 119707, frames 72.0M, mean epr 1.46, run loss 218.63

	72M frames: saved model

time 18h 17m 16s, episodes 119777, frames 72.0M, mean epr 1.48, run loss 215.21
time 18h 18m 16s, episodes 119846, frames 72.0M, mean epr 1.19, run loss 218.79
time 18h 19m 16s, episodes 119917, frames 72.0M, mean epr 1.44, run loss 222.91
time 18h 20m 16s, episodes 119982, frames 72.1M, mean epr 1.08, run loss 232.81
time 18h 21m 16s, episodes 120046, frames 72.1M, mean epr 1.85, run loss 226.86
time 18h 22m 16s, episodes 120104, frames 72.1M, mean epr 1.70, run loss 208.35
time 18h 23m 17s, episodes 120179, frames 72.1M, mean epr 1.56, run loss 216.95
time 18h 24m 17s, episodes 120240, frames 72.1M, mean epr 1.33, run loss 219.64
time 18h 25m 17s, episodes 120307, frames 72.2M, mean epr 1.69, run loss 222.09
time 18h 26m 17s, episodes 120372, frames 72.2M, mean epr 1.75, run loss 215.31
time 18h 27m 17s, episodes 120429, frames 72.2M, mean epr 1.23, run loss 216.90
time 18h 28m 18s, episodes 120488, frames 72.2M, mean epr 1.26, run loss 211.49
time 18h 29m 18s, episodes 120547, frames 72.2M, mean epr 0.57, run loss 201.72
time 18h 30m 18s, episodes 120607, frames 72.3M, mean epr 1.12, run loss 216.53
time 18h 31m 19s, episodes 120683, frames 72.3M, mean epr 1.28, run loss 216.68
time 18h 32m 19s, episodes 120745, frames 72.3M, mean epr 1.43, run loss 221.09
time 18h 33m 19s, episodes 120798, frames 72.3M, mean epr 1.64, run loss 220.69
time 18h 34m 19s, episodes 120854, frames 72.3M, mean epr 1.72, run loss 223.37
time 18h 35m 19s, episodes 120926, frames 72.3M, mean epr 1.88, run loss 227.21
time 18h 36m 19s, episodes 120990, frames 72.4M, mean epr 1.45, run loss 218.24
time 18h 37m 19s, episodes 121065, frames 72.4M, mean epr 1.31, run loss 188.57
time 18h 38m 19s, episodes 121119, frames 72.4M, mean epr 0.69, run loss 195.09
time 18h 39m 20s, episodes 121185, frames 72.4M, mean epr 1.14, run loss 194.98
time 18h 40m 20s, episodes 121242, frames 72.4M, mean epr 2.68, run loss 198.65
time 18h 41m 20s, episodes 121306, frames 72.5M, mean epr 2.08, run loss 213.12
time 18h 42m 20s, episodes 121373, frames 72.5M, mean epr 1.63, run loss 214.74
time 18h 43m 20s, episodes 121448, frames 72.5M, mean epr 0.41, run loss 221.95
time 18h 44m 20s, episodes 121521, frames 72.5M, mean epr 0.60, run loss 204.10
time 18h 45m 21s, episodes 121599, frames 72.5M, mean epr 1.63, run loss 214.35
time 18h 46m 21s, episodes 121673, frames 72.6M, mean epr 1.11, run loss 223.52
time 18h 47m 21s, episodes 121751, frames 72.6M, mean epr 1.13, run loss 207.84
time 18h 48m 21s, episodes 121821, frames 72.6M, mean epr 1.17, run loss 195.27
time 18h 49m 21s, episodes 121883, frames 72.6M, mean epr 1.10, run loss 204.26
time 18h 50m 22s, episodes 121957, frames 72.6M, mean epr 1.14, run loss 213.08
time 18h 51m 22s, episodes 122023, frames 72.7M, mean epr 0.70, run loss 203.73
time 18h 52m 22s, episodes 122093, frames 72.7M, mean epr 1.51, run loss 221.15
time 18h 53m 22s, episodes 122152, frames 72.7M, mean epr 1.10, run loss 195.29
time 18h 54m 22s, episodes 122210, frames 72.7M, mean epr 1.67, run loss 208.94
time 18h 55m 22s, episodes 122285, frames 72.7M, mean epr 2.20, run loss 201.08
time 18h 56m 22s, episodes 122355, frames 72.7M, mean epr 1.83, run loss 224.48
time 18h 57m 22s, episodes 122418, frames 72.8M, mean epr 0.86, run loss 211.71
time 18h 58m 22s, episodes 122485, frames 72.8M, mean epr 1.12, run loss 224.37
time 18h 59m 23s, episodes 122549, frames 72.8M, mean epr 0.70, run loss 207.87
time 19h 00m 23s, episodes 122611, frames 72.8M, mean epr 1.54, run loss 227.59
time 19h 01m 23s, episodes 122688, frames 72.8M, mean epr 1.30, run loss 220.04
time 19h 02m 23s, episodes 122748, frames 72.9M, mean epr 1.83, run loss 202.76
time 19h 03m 23s, episodes 122817, frames 72.9M, mean epr 1.62, run loss 200.80
time 19h 04m 24s, episodes 122881, frames 72.9M, mean epr 0.90, run loss 202.62
time 19h 05m 24s, episodes 122951, frames 72.9M, mean epr 0.58, run loss 221.71
time 19h 06m 24s, episodes 123030, frames 72.9M, mean epr 1.47, run loss 224.89
time 19h 07m 24s, episodes 123101, frames 73.0M, mean epr 0.85, run loss 223.55
time 19h 08m 24s, episodes 123180, frames 73.0M, mean epr 1.28, run loss 205.55
time 19h 09m 24s, episodes 123254, frames 73.0M, mean epr 0.98, run loss 202.89
time 19h 10m 24s, episodes 123322, frames 73.0M, mean epr 2.03, run loss 223.58
time 19h 11m 24s, episodes 123396, frames 73.0M, mean epr 1.40, run loss 214.99
time 19h 12m 24s, episodes 123469, frames 73.0M, mean epr 0.96, run loss 213.71
time 19h 13m 24s, episodes 123543, frames 73.1M, mean epr 0.52, run loss 203.77
time 19h 14m 24s, episodes 123600, frames 73.1M, mean epr 0.83, run loss 202.90
time 19h 15m 25s, episodes 123679, frames 73.1M, mean epr 0.44, run loss 197.10
time 19h 16m 25s, episodes 123757, frames 73.1M, mean epr 0.35, run loss 205.26
time 19h 17m 25s, episodes 123824, frames 73.1M, mean epr 2.12, run loss 209.10
time 19h 18m 25s, episodes 123902, frames 73.2M, mean epr 2.09, run loss 200.87
time 19h 19m 25s, episodes 123966, frames 73.2M, mean epr 2.21, run loss 207.91
time 19h 20m 25s, episodes 124042, frames 73.2M, mean epr 2.19, run loss 213.81
time 19h 21m 25s, episodes 124110, frames 73.2M, mean epr 1.42, run loss 219.27
time 19h 22m 26s, episodes 124165, frames 73.2M, mean epr 1.91, run loss 225.59
time 19h 23m 26s, episodes 124225, frames 73.3M, mean epr 1.84, run loss 226.36
time 19h 24m 27s, episodes 124289, frames 73.3M, mean epr 1.39, run loss 211.70
time 19h 25m 27s, episodes 124352, frames 73.3M, mean epr 1.15, run loss 201.96
time 19h 26m 27s, episodes 124419, frames 73.3M, mean epr 0.35, run loss 219.10
time 19h 27m 27s, episodes 124486, frames 73.3M, mean epr 1.92, run loss 220.13
time 19h 28m 28s, episodes 124552, frames 73.4M, mean epr 1.76, run loss 220.48
time 19h 29m 28s, episodes 124617, frames 73.4M, mean epr 1.78, run loss 228.78
time 19h 30m 28s, episodes 124701, frames 73.4M, mean epr 1.34, run loss 219.66
time 19h 31m 29s, episodes 124775, frames 73.4M, mean epr 1.67, run loss 223.58
time 19h 32m 29s, episodes 124846, frames 73.4M, mean epr 0.96, run loss 195.30
time 19h 33m 29s, episodes 124923, frames 73.4M, mean epr 1.38, run loss 210.75
time 19h 34m 29s, episodes 124999, frames 73.5M, mean epr 0.02, run loss 207.05
time 19h 35m 29s, episodes 125074, frames 73.5M, mean epr 0.28, run loss 212.78
time 19h 36m 29s, episodes 125134, frames 73.5M, mean epr 0.14, run loss 208.58
time 19h 37m 29s, episodes 125204, frames 73.5M, mean epr 0.89, run loss 198.28
time 19h 38m 30s, episodes 125272, frames 73.5M, mean epr 1.53, run loss 194.58
time 19h 39m 30s, episodes 125344, frames 73.6M, mean epr 1.93, run loss 206.58
time 19h 40m 30s, episodes 125415, frames 73.6M, mean epr 1.54, run loss 204.56
time 19h 41m 30s, episodes 125472, frames 73.6M, mean epr 1.57, run loss 208.66
time 19h 42m 31s, episodes 125544, frames 73.6M, mean epr 0.92, run loss 188.61
time 19h 43m 31s, episodes 125617, frames 73.6M, mean epr 1.59, run loss 206.83
time 19h 44m 31s, episodes 125690, frames 73.7M, mean epr 1.52, run loss 204.70
time 19h 45m 31s, episodes 125757, frames 73.7M, mean epr 1.84, run loss 217.92
time 19h 46m 31s, episodes 125822, frames 73.7M, mean epr 1.85, run loss 219.28
time 19h 47m 31s, episodes 125897, frames 73.7M, mean epr 0.48, run loss 201.45
time 19h 48m 31s, episodes 125972, frames 73.7M, mean epr 1.25, run loss 222.56
time 19h 49m 31s, episodes 126028, frames 73.8M, mean epr 1.34, run loss 207.01
time 19h 50m 32s, episodes 126109, frames 73.8M, mean epr 1.46, run loss 214.61
time 19h 51m 32s, episodes 126179, frames 73.8M, mean epr 1.18, run loss 209.13
time 19h 52m 33s, episodes 126258, frames 73.8M, mean epr 2.66, run loss 210.70
time 19h 53m 34s, episodes 126334, frames 73.8M, mean epr 0.82, run loss 212.23
time 19h 54m 34s, episodes 126395, frames 73.8M, mean epr 0.10, run loss 193.54
time 19h 55m 34s, episodes 126459, frames 73.9M, mean epr -0.14, run loss 204.13
time 19h 56m 34s, episodes 126525, frames 73.9M, mean epr -0.60, run loss 192.16
time 19h 57m 35s, episodes 126584, frames 73.9M, mean epr 0.31, run loss 191.88
time 19h 58m 35s, episodes 126652, frames 73.9M, mean epr 0.56, run loss 193.76
time 19h 59m 35s, episodes 126727, frames 73.9M, mean epr 0.57, run loss 190.21
time 20h 00m 36s, episodes 126787, frames 74.0M, mean epr 1.15, run loss 203.71
time 20h 01m 36s, episodes 126840, frames 74.0M, mean epr 1.57, run loss 201.35
time 20h 02m 37s, episodes 126903, frames 74.0M, mean epr 1.61, run loss 210.85

	74M frames: saved model

time 20h 03m 37s, episodes 126971, frames 74.0M, mean epr 2.04, run loss 209.71
time 20h 04m 37s, episodes 127045, frames 74.0M, mean epr 1.67, run loss 206.50
time 20h 05m 37s, episodes 127120, frames 74.1M, mean epr 2.13, run loss 218.21
time 20h 06m 38s, episodes 127194, frames 74.1M, mean epr 1.60, run loss 204.18
time 20h 07m 38s, episodes 127270, frames 74.1M, mean epr 1.07, run loss 203.82
time 20h 08m 39s, episodes 127334, frames 74.1M, mean epr 0.65, run loss 209.85
time 20h 09m 39s, episodes 127408, frames 74.1M, mean epr 0.88, run loss 195.34
time 20h 10m 39s, episodes 127490, frames 74.2M, mean epr 1.05, run loss 204.68
time 20h 11m 40s, episodes 127569, frames 74.2M, mean epr 1.23, run loss 192.67
time 20h 12m 40s, episodes 127652, frames 74.2M, mean epr 2.28, run loss 210.83
time 20h 13m 40s, episodes 127722, frames 74.2M, mean epr 1.32, run loss 192.61
time 20h 14m 40s, episodes 127800, frames 74.2M, mean epr 0.88, run loss 206.82
time 20h 15m 40s, episodes 127872, frames 74.2M, mean epr -0.04, run loss 191.21
time 20h 16m 40s, episodes 127932, frames 74.3M, mean epr -0.67, run loss 184.43
time 20h 17m 41s, episodes 128002, frames 74.3M, mean epr 0.63, run loss 196.73
time 20h 18m 41s, episodes 128064, frames 74.3M, mean epr 1.82, run loss 207.74
time 20h 19m 41s, episodes 128129, frames 74.3M, mean epr 2.23, run loss 215.83
time 20h 20m 41s, episodes 128210, frames 74.3M, mean epr 2.67, run loss 218.73
time 20h 21m 41s, episodes 128286, frames 74.4M, mean epr 2.23, run loss 217.73
time 20h 22m 41s, episodes 128357, frames 74.4M, mean epr 1.67, run loss 226.37
time 20h 23m 41s, episodes 128439, frames 74.4M, mean epr 1.49, run loss 224.05
time 20h 24m 42s, episodes 128518, frames 74.4M, mean epr 1.71, run loss 227.96
time 20h 25m 42s, episodes 128576, frames 74.4M, mean epr 1.31, run loss 228.79
time 20h 26m 42s, episodes 128644, frames 74.5M, mean epr 1.96, run loss 221.28
time 20h 27m 42s, episodes 128715, frames 74.5M, mean epr 1.12, run loss 212.77
time 20h 28m 42s, episodes 128783, frames 74.5M, mean epr 0.87, run loss 210.36
time 20h 29m 42s, episodes 128840, frames 74.5M, mean epr 0.96, run loss 201.61
time 20h 30m 43s, episodes 128913, frames 74.5M, mean epr -0.05, run loss 200.50
time 20h 31m 43s, episodes 128978, frames 74.5M, mean epr 0.59, run loss 195.89
time 20h 32m 43s, episodes 129060, frames 74.6M, mean epr 0.55, run loss 191.61
time 20h 33m 43s, episodes 129114, frames 74.6M, mean epr 0.68, run loss 193.10
time 20h 34m 43s, episodes 129186, frames 74.6M, mean epr 1.12, run loss 201.61
time 20h 35m 43s, episodes 129261, frames 74.6M, mean epr 1.67, run loss 193.70
time 20h 36m 43s, episodes 129334, frames 74.6M, mean epr 1.31, run loss 185.63
time 20h 37m 44s, episodes 129395, frames 74.7M, mean epr 1.61, run loss 194.84
time 20h 38m 44s, episodes 129459, frames 74.7M, mean epr 0.87, run loss 199.94
time 20h 39m 45s, episodes 129517, frames 74.7M, mean epr 1.54, run loss 202.26
time 20h 40m 45s, episodes 129579, frames 74.7M, mean epr 2.31, run loss 211.47
time 20h 41m 46s, episodes 129643, frames 74.7M, mean epr 0.91, run loss 201.37
time 20h 42m 46s, episodes 129706, frames 74.8M, mean epr 1.27, run loss 218.75
time 20h 43m 46s, episodes 129777, frames 74.8M, mean epr 0.79, run loss 209.84
time 20h 44m 46s, episodes 129840, frames 74.8M, mean epr 0.37, run loss 197.48
time 20h 45m 46s, episodes 129911, frames 74.8M, mean epr 1.52, run loss 214.85
time 20h 46m 47s, episodes 129984, frames 74.8M, mean epr 1.76, run loss 211.98
time 20h 47m 47s, episodes 130048, frames 74.9M, mean epr 1.17, run loss 201.91
time 20h 48m 47s, episodes 130108, frames 74.9M, mean epr 1.27, run loss 214.59
time 20h 49m 47s, episodes 130176, frames 74.9M, mean epr 1.48, run loss 203.52
time 20h 50m 48s, episodes 130240, frames 74.9M, mean epr 1.78, run loss 199.98
time 20h 51m 48s, episodes 130310, frames 74.9M, mean epr 1.45, run loss 215.04
time 20h 52m 49s, episodes 130380, frames 74.9M, mean epr 0.53, run loss 205.54
time 20h 53m 49s, episodes 130434, frames 75.0M, mean epr 0.67, run loss 194.26
time 20h 54m 49s, episodes 130495, frames 75.0M, mean epr 0.93, run loss 198.46
time 20h 55m 49s, episodes 130564, frames 75.0M, mean epr 0.98, run loss 203.93
time 20h 56m 50s, episodes 130624, frames 75.0M, mean epr 1.65, run loss 212.77
time 20h 57m 50s, episodes 130681, frames 75.0M, mean epr 1.57, run loss 195.14
time 20h 58m 50s, episodes 130745, frames 75.1M, mean epr 2.03, run loss 218.19
time 20h 59m 50s, episodes 130798, frames 75.1M, mean epr 0.74, run loss 213.07
time 21h 00m 50s, episodes 130869, frames 75.1M, mean epr 0.95, run loss 215.95
time 21h 01m 51s, episodes 130954, frames 75.1M, mean epr 0.80, run loss 216.13
time 21h 02m 51s, episodes 131021, frames 75.1M, mean epr 1.29, run loss 217.92
time 21h 03m 51s, episodes 131106, frames 75.2M, mean epr 0.79, run loss 196.57
time 21h 04m 52s, episodes 131176, frames 75.2M, mean epr 1.34, run loss 211.56
time 21h 05m 52s, episodes 131241, frames 75.2M, mean epr 0.78, run loss 190.84
time 21h 06m 52s, episodes 131306, frames 75.2M, mean epr -0.19, run loss 200.27
time 21h 07m 53s, episodes 131374, frames 75.2M, mean epr 0.25, run loss 202.89
time 21h 08m 53s, episodes 131441, frames 75.3M, mean epr 0.30, run loss 200.12
time 21h 09m 54s, episodes 131514, frames 75.3M, mean epr 0.46, run loss 202.49
time 21h 10m 54s, episodes 131590, frames 75.3M, mean epr 1.44, run loss 213.49
time 21h 11m 54s, episodes 131659, frames 75.3M, mean epr 1.78, run loss 207.27
time 21h 12m 54s, episodes 131730, frames 75.3M, mean epr 1.90, run loss 220.63
time 21h 13m 54s, episodes 131807, frames 75.3M, mean epr 1.25, run loss 194.49
time 21h 14m 54s, episodes 131870, frames 75.4M, mean epr 0.89, run loss 206.89
time 21h 15m 54s, episodes 131943, frames 75.4M, mean epr 1.24, run loss 195.23
time 21h 16m 54s, episodes 132017, frames 75.4M, mean epr 0.93, run loss 217.04
time 21h 17m 55s, episodes 132079, frames 75.4M, mean epr 0.16, run loss 216.58
time 21h 18m 55s, episodes 132146, frames 75.4M, mean epr -0.25, run loss 212.66
time 21h 19m 55s, episodes 132215, frames 75.5M, mean epr -0.08, run loss 199.61
time 21h 20m 56s, episodes 132278, frames 75.5M, mean epr 0.35, run loss 202.71
time 21h 21m 56s, episodes 132362, frames 75.5M, mean epr 0.39, run loss 192.21
time 21h 22m 57s, episodes 132439, frames 75.5M, mean epr 1.20, run loss 190.15
time 21h 23m 57s, episodes 132523, frames 75.5M, mean epr 2.51, run loss 214.22
time 21h 24m 57s, episodes 132604, frames 75.6M, mean epr 0.69, run loss 204.15
time 21h 25m 57s, episodes 132673, frames 75.6M, mean epr 0.29, run loss 209.08
time 21h 26m 57s, episodes 132743, frames 75.6M, mean epr 1.59, run loss 203.25
time 21h 27m 57s, episodes 132814, frames 75.6M, mean epr 1.20, run loss 199.75
time 21h 28m 57s, episodes 132875, frames 75.6M, mean epr 1.58, run loss 200.60
time 21h 29m 57s, episodes 132943, frames 75.7M, mean epr 0.16, run loss 184.61
time 21h 30m 57s, episodes 133006, frames 75.7M, mean epr 1.19, run loss 198.78
time 21h 31m 57s, episodes 133077, frames 75.7M, mean epr 2.20, run loss 195.86
time 21h 32m 58s, episodes 133146, frames 75.7M, mean epr 1.91, run loss 197.56
time 21h 33m 58s, episodes 133221, frames 75.7M, mean epr 1.05, run loss 183.90
time 21h 34m 58s, episodes 133291, frames 75.7M, mean epr 1.60, run loss 190.40
time 21h 35m 59s, episodes 133374, frames 75.8M, mean epr 1.28, run loss 199.75
time 21h 36m 59s, episodes 133441, frames 75.8M, mean epr 1.29, run loss 211.50
time 21h 37m 59s, episodes 133510, frames 75.8M, mean epr 2.52, run loss 222.35
time 21h 38m 59s, episodes 133584, frames 75.8M, mean epr 1.55, run loss 226.33
time 21h 40m 00s, episodes 133646, frames 75.8M, mean epr 1.95, run loss 210.11
time 21h 41m 00s, episodes 133715, frames 75.9M, mean epr 1.07, run loss 207.22
time 21h 42m 00s, episodes 133785, frames 75.9M, mean epr 1.56, run loss 192.20
time 21h 43m 00s, episodes 133851, frames 75.9M, mean epr 0.32, run loss 172.36
time 21h 44m 00s, episodes 133915, frames 75.9M, mean epr 1.63, run loss 188.07
time 21h 45m 00s, episodes 133975, frames 75.9M, mean epr 0.82, run loss 210.71
time 21h 46m 00s, episodes 134045, frames 76.0M, mean epr 0.86, run loss 207.91
time 21h 47m 00s, episodes 134113, frames 76.0M, mean epr 1.22, run loss 194.67
time 21h 48m 00s, episodes 134173, frames 76.0M, mean epr 1.28, run loss 208.95

	76M frames: saved model

time 21h 49m 00s, episodes 134234, frames 76.0M, mean epr 0.84, run loss 217.95
time 21h 50m 00s, episodes 134289, frames 76.0M, mean epr 1.43, run loss 209.74
time 21h 51m 01s, episodes 134349, frames 76.0M, mean epr 1.85, run loss 221.77
time 21h 52m 01s, episodes 134413, frames 76.1M, mean epr 1.06, run loss 208.51
time 21h 53m 01s, episodes 134480, frames 76.1M, mean epr 1.09, run loss 220.51
