time 00h 01m 04s, episodes 190, frames 0.0M, mean epr -9.48
time 21h 13m 56s, episodes 65421, frames 9.6M, mean epr -0.12
time 21h 14m 56s, episodes 65436, frames 9.7M, mean epr -0.09
time 21h 15m 56s, episodes 65450, frames 9.7M, mean epr 0.70
time 21h 16m 56s, episodes 65468, frames 9.7M, mean epr 0.11
time 21h 17m 56s, episodes 65488, frames 9.7M, mean epr -0.28
time 21h 19m 05s, episodes 65507, frames 9.7M, mean epr -0.31
time 21h 20m 05s, episodes 65521, frames 9.7M, mean epr -0.52
time 21h 21m 15s, episodes 65540, frames 9.7M, mean epr -0.51
time 21h 22m 15s, episodes 65551, frames 9.7M, mean epr -0.15
time 21h 23m 15s, episodes 65570, frames 9.7M, mean epr -0.60
time 21h 24m 15s, episodes 65593, frames 9.7M, mean epr -1.46
time 21h 25m 24s, episodes 65610, frames 9.7M, mean epr -1.06
time 21h 26m 24s, episodes 65626, frames 9.7M, mean epr -1.74
time 21h 27m 24s, episodes 65643, frames 9.7M, mean epr -1.18
time 21h 28m 24s, episodes 65656, frames 9.7M, mean epr -1.24
time 21h 29m 33s, episodes 65672, frames 9.7M, mean epr -0.84
time 21h 30m 33s, episodes 65687, frames 9.7M, mean epr -0.55
time 21h 31m 33s, episodes 65706, frames 9.7M, mean epr -0.20
time 21h 32m 33s, episodes 65720, frames 9.7M, mean epr 0.45
time 21h 33m 43s, episodes 65737, frames 9.7M, mean epr 0.63
time 21h 34m 43s, episodes 65755, frames 9.8M, mean epr 0.93
time 21h 35m 46s, episodes 65775, frames 9.8M, mean epr 1.43
time 21h 36m 51s, episodes 65803, frames 9.8M, mean epr 0.84
time 21h 37m 55s, episodes 65828, frames 9.8M, mean epr 1.02
time 21h 39m 00s, episodes 65852, frames 9.8M, mean epr 1.48
time 21h 40m 04s, episodes 65876, frames 9.8M, mean epr 1.59
time 21h 41m 09s, episodes 65904, frames 9.8M, mean epr 1.65
time 21h 42m 13s, episodes 65929, frames 9.8M, mean epr 1.32
time 21h 43m 17s, episodes 65957, frames 9.8M, mean epr 1.60
time 21h 44m 22s, episodes 65986, frames 9.8M, mean epr 2.09
time 21h 45m 26s, episodes 66018, frames 9.8M, mean epr 2.16
time 21h 46m 31s, episodes 66042, frames 9.8M, mean epr 1.39
time 21h 47m 34s, episodes 66071, frames 9.9M, mean epr 1.91
time 21h 48m 38s, episodes 66099, frames 9.9M, mean epr 1.79
time 21h 49m 42s, episodes 66129, frames 9.9M, mean epr 1.40
time 21h 50m 46s, episodes 66158, frames 9.9M, mean epr 1.03
time 21h 51m 51s, episodes 66182, frames 9.9M, mean epr 0.66
time 21h 52m 54s, episodes 66213, frames 9.9M, mean epr 0.69
time 21h 53m 59s, episodes 66247, frames 9.9M, mean epr -0.48
time 21h 55m 03s, episodes 66278, frames 9.9M, mean epr 0.09
time 21h 56m 07s, episodes 66310, frames 9.9M, mean epr -0.24
time 21h 57m 11s, episodes 66335, frames 9.9M, mean epr -0.19
time 21h 58m 15s, episodes 66359, frames 9.9M, mean epr 0.16
time 21h 59m 19s, episodes 66390, frames 10.0M, mean epr 0.21
time 22h 00m 23s, episodes 66418, frames 10.0M, mean epr 0.07
time 22h 01m 26s, episodes 66448, frames 10.0M, mean epr -0.29
time 22h 02m 30s, episodes 66484, frames 10.0M, mean epr 0.15
time 22h 03m 34s, episodes 66510, frames 10.0M, mean epr -0.08
time 22h 04m 38s, episodes 66539, frames 10.0M, mean epr -0.39

	10M frames: saved model

time 22h 05m 42s, episodes 66565, frames 10.0M, mean epr -0.54
time 22h 06m 46s, episodes 66591, frames 10.0M, mean epr 0.08
time 22h 07m 50s, episodes 66621, frames 10.0M, mean epr 0.71
time 22h 08m 54s, episodes 66649, frames 10.0M, mean epr 1.30
time 22h 09m 58s, episodes 66678, frames 10.0M, mean epr 0.60
time 22h 11m 02s, episodes 66705, frames 10.0M, mean epr 0.52
time 22h 12m 06s, episodes 66730, frames 10.1M, mean epr 1.16
time 22h 13m 10s, episodes 66763, frames 10.1M, mean epr 0.96
time 22h 14m 14s, episodes 66795, frames 10.1M, mean epr 0.88
time 22h 15m 18s, episodes 66822, frames 10.1M, mean epr 1.04
time 22h 16m 22s, episodes 66862, frames 10.1M, mean epr -0.10
time 22h 17m 26s, episodes 66891, frames 10.1M, mean epr -1.13
time 22h 18m 30s, episodes 66918, frames 10.1M, mean epr -0.95
time 22h 19m 34s, episodes 66947, frames 10.1M, mean epr 0.10
time 22h 20m 39s, episodes 66972, frames 10.1M, mean epr 0.11
time 22h 21m 43s, episodes 67000, frames 10.1M, mean epr 0.16
time 22h 22m 47s, episodes 67031, frames 10.1M, mean epr -0.14
time 22h 23m 51s, episodes 67058, frames 10.2M, mean epr -0.32
time 22h 24m 56s, episodes 67090, frames 10.2M, mean epr 0.18
time 22h 26m 00s, episodes 67116, frames 10.2M, mean epr 0.77
time 22h 27m 04s, episodes 67148, frames 10.2M, mean epr 0.07
time 22h 28m 09s, episodes 67172, frames 10.2M, mean epr 0.85
time 22h 29m 13s, episodes 67201, frames 10.2M, mean epr 1.65
time 22h 30m 17s, episodes 67233, frames 10.2M, mean epr 1.64
time 22h 31m 21s, episodes 67262, frames 10.2M, mean epr 1.39
time 22h 32m 25s, episodes 67289, frames 10.2M, mean epr 1.57
time 22h 33m 29s, episodes 67324, frames 10.2M, mean epr 0.61
time 22h 34m 34s, episodes 67349, frames 10.2M, mean epr 1.06
time 22h 35m 37s, episodes 67384, frames 10.2M, mean epr 0.59
time 22h 36m 41s, episodes 67414, frames 10.3M, mean epr 0.10
time 22h 37m 45s, episodes 67442, frames 10.3M, mean epr 0.34
time 22h 38m 49s, episodes 67472, frames 10.3M, mean epr 0.25
time 22h 39m 53s, episodes 67495, frames 10.3M, mean epr 0.19
time 22h 40m 56s, episodes 67527, frames 10.3M, mean epr -0.33
time 22h 42m 01s, episodes 67558, frames 10.3M, mean epr 0.43
time 22h 43m 05s, episodes 67588, frames 10.3M, mean epr 0.27
time 22h 44m 09s, episodes 67614, frames 10.3M, mean epr -0.08
time 22h 45m 13s, episodes 67641, frames 10.3M, mean epr 0.23
time 22h 46m 17s, episodes 67670, frames 10.3M, mean epr -0.78
time 22h 47m 21s, episodes 67698, frames 10.3M, mean epr -0.45
time 22h 48m 25s, episodes 67726, frames 10.4M, mean epr 0.17
time 22h 49m 29s, episodes 67752, frames 10.4M, mean epr 1.01
time 22h 50m 34s, episodes 67784, frames 10.4M, mean epr 0.31
time 22h 51m 38s, episodes 67808, frames 10.4M, mean epr 0.70
time 22h 52m 42s, episodes 67833, frames 10.4M, mean epr 0.73
time 22h 53m 46s, episodes 67859, frames 10.4M, mean epr 1.02
time 22h 54m 49s, episodes 67888, frames 10.4M, mean epr 1.20
time 22h 55m 52s, episodes 67914, frames 10.4M, mean epr 1.01
time 22h 56m 56s, episodes 67942, frames 10.4M, mean epr 1.39
time 22h 58m 00s, episodes 67968, frames 10.4M, mean epr 1.49
time 22h 59m 04s, episodes 68002, frames 10.4M, mean epr 1.30
time 23h 00m 07s, episodes 68027, frames 10.4M, mean epr 1.44
time 23h 01m 11s, episodes 68057, frames 10.5M, mean epr 1.69
time 23h 02m 15s, episodes 68090, frames 10.5M, mean epr 0.12
time 23h 03m 19s, episodes 68113, frames 10.5M, mean epr -0.03
time 23h 04m 23s, episodes 68141, frames 10.5M, mean epr 0.26
time 23h 05m 27s, episodes 68174, frames 10.5M, mean epr 1.13
time 23h 06m 31s, episodes 68205, frames 10.5M, mean epr 0.28
time 23h 07m 35s, episodes 68228, frames 10.5M, mean epr -0.53
time 23h 08m 36s, episodes 68247, frames 10.5M, mean epr -0.38
time 23h 09m 36s, episodes 68262, frames 10.5M, mean epr -0.38
time 23h 10m 37s, episodes 68275, frames 10.5M, mean epr 0.03
time 23h 11m 38s, episodes 68291, frames 10.5M, mean epr 0.33
time 23h 12m 39s, episodes 68310, frames 10.5M, mean epr 0.19
time 23h 13m 40s, episodes 68324, frames 10.5M, mean epr 0.60
time 23h 14m 42s, episodes 68340, frames 10.5M, mean epr 0.64
time 23h 15m 43s, episodes 68351, frames 10.5M, mean epr 1.07
time 23h 16m 43s, episodes 68366, frames 10.6M, mean epr 1.13
time 23h 17m 43s, episodes 68380, frames 10.6M, mean epr 1.16
time 23h 18m 46s, episodes 68393, frames 10.6M, mean epr 0.75
time 23h 19m 46s, episodes 68409, frames 10.6M, mean epr 1.36
time 23h 20m 46s, episodes 68426, frames 10.6M, mean epr 1.27
time 23h 21m 47s, episodes 68445, frames 10.6M, mean epr 1.15
time 23h 22m 48s, episodes 68459, frames 10.6M, mean epr 0.85
time 23h 23m 50s, episodes 68475, frames 10.6M, mean epr 0.81
time 23h 24m 52s, episodes 68492, frames 10.6M, mean epr 0.33
time 23h 25m 53s, episodes 68511, frames 10.6M, mean epr 0.88
time 00h 01m 05s, episodes 22, frames 0.0M, mean epr 10.51
time 23h 26m 54s, episodes 68525, frames 10.6M, mean epr 1.23
time 23h 27m 54s, episodes 68539, frames 10.6M, mean epr 1.09
time 23h 28m 55s, episodes 68553, frames 10.6M, mean epr 1.06
time 23h 29m 55s, episodes 68567, frames 10.6M, mean epr 1.39
time 23h 30m 56s, episodes 68585, frames 10.6M, mean epr 1.02
time 23h 31m 56s, episodes 68602, frames 10.6M, mean epr 1.38
time 23h 32m 56s, episodes 68615, frames 10.6M, mean epr 1.80
time 23h 33m 58s, episodes 68627, frames 10.6M, mean epr 2.24
time 23h 34m 59s, episodes 68645, frames 10.6M, mean epr 1.62
time 23h 36m 00s, episodes 68662, frames 10.6M, mean epr 2.35
time 23h 37m 00s, episodes 68675, frames 10.7M, mean epr 2.20
time 23h 38m 00s, episodes 68693, frames 10.7M, mean epr 1.77
time 23h 39m 00s, episodes 68712, frames 10.7M, mean epr 1.69
time 23h 40m 00s, episodes 68729, frames 10.7M, mean epr 1.82
time 23h 41m 00s, episodes 68739, frames 10.7M, mean epr 2.28
time 23h 42m 01s, episodes 68752, frames 10.7M, mean epr 2.03
time 23h 43m 02s, episodes 68768, frames 10.7M, mean epr 2.01
time 23h 44m 03s, episodes 68783, frames 10.7M, mean epr 2.09
time 23h 45m 04s, episodes 68800, frames 10.7M, mean epr 1.64
time 23h 46m 05s, episodes 68817, frames 10.7M, mean epr 0.77
time 23h 47m 06s, episodes 68837, frames 10.7M, mean epr 0.20
time 23h 48m 06s, episodes 68848, frames 10.7M, mean epr 0.33
time 23h 49m 07s, episodes 68867, frames 10.7M, mean epr -0.29
time 23h 50m 09s, episodes 68882, frames 10.7M, mean epr -0.08
time 23h 51m 10s, episodes 68898, frames 10.7M, mean epr -0.48
time 23h 52m 11s, episodes 68914, frames 10.7M, mean epr -0.46
time 23h 53m 12s, episodes 68929, frames 10.7M, mean epr -0.20
time 23h 54m 14s, episodes 68948, frames 10.7M, mean epr -0.32
time 23h 55m 14s, episodes 68962, frames 10.7M, mean epr -0.07
time 23h 56m 14s, episodes 68975, frames 10.8M, mean epr -0.32
time 23h 57m 16s, episodes 68993, frames 10.8M, mean epr -0.25
time 23h 58m 17s, episodes 69009, frames 10.8M, mean epr -0.32
time 23h 59m 17s, episodes 69026, frames 10.8M, mean epr -0.27
time 00h 00m 17s, episodes 69040, frames 10.8M, mean epr -0.19
time 00h 01m 17s, episodes 69057, frames 10.8M, mean epr 0.07
time 00h 02m 17s, episodes 69075, frames 10.8M, mean epr -0.30
time 00h 03m 17s, episodes 69089, frames 10.8M, mean epr 0.17
time 00h 04m 19s, episodes 69100, frames 10.8M, mean epr 0.42
time 00h 05m 19s, episodes 69118, frames 10.8M, mean epr 0.58
time 00h 06m 21s, episodes 69131, frames 10.8M, mean epr 0.62
time 00h 07m 23s, episodes 69148, frames 10.8M, mean epr 0.59
time 00h 08m 23s, episodes 69166, frames 10.8M, mean epr 0.23
time 00h 09m 25s, episodes 69184, frames 10.8M, mean epr 0.27
time 00h 10m 25s, episodes 69201, frames 10.8M, mean epr -0.11
time 00h 11m 27s, episodes 69213, frames 10.8M, mean epr -0.06
time 00h 12m 28s, episodes 69228, frames 10.8M, mean epr -0.18
time 00h 13m 30s, episodes 69246, frames 10.8M, mean epr -0.35
time 00h 14m 31s, episodes 69263, frames 10.8M, mean epr -0.31
time 00h 15m 34s, episodes 69279, frames 10.8M, mean epr -0.56
time 00h 16m 35s, episodes 69294, frames 10.9M, mean epr -0.48
time 00h 17m 37s, episodes 69311, frames 10.9M, mean epr -0.60
time 00h 18m 38s, episodes 69333, frames 10.9M, mean epr -0.86
time 00h 19m 39s, episodes 69352, frames 10.9M, mean epr -0.55
time 00h 20m 40s, episodes 69370, frames 10.9M, mean epr -0.26
time 00h 21m 44s, episodes 69384, frames 10.9M, mean epr -0.97
time 00h 22m 45s, episodes 69394, frames 10.9M, mean epr -0.67
time 00h 23m 46s, episodes 69410, frames 10.9M, mean epr -0.18
time 00h 24m 47s, episodes 69423, frames 10.9M, mean epr 0.02
time 00h 25m 50s, episodes 69437, frames 10.9M, mean epr 0.71
time 00h 26m 50s, episodes 69452, frames 10.9M, mean epr 0.57
time 00h 27m 52s, episodes 69468, frames 10.9M, mean epr 0.40
time 00h 28m 53s, episodes 69485, frames 10.9M, mean epr 0.38
time 00h 29m 53s, episodes 69500, frames 10.9M, mean epr 0.33
time 00h 30m 54s, episodes 69511, frames 10.9M, mean epr 0.06
time 00h 31m 57s, episodes 69528, frames 10.9M, mean epr -0.20
time 00h 32m 58s, episodes 69545, frames 10.9M, mean epr -0.18
time 00h 34m 00s, episodes 69562, frames 10.9M, mean epr 0.27
time 00h 35m 00s, episodes 69574, frames 10.9M, mean epr 0.28
time 00h 36m 04s, episodes 69591, frames 10.9M, mean epr -0.12
time 00h 37m 07s, episodes 69611, frames 11.0M, mean epr -0.55
time 00h 38m 08s, episodes 69628, frames 11.0M, mean epr -0.42
time 00h 39m 10s, episodes 69647, frames 11.0M, mean epr -0.67
time 00h 40m 12s, episodes 69664, frames 11.0M, mean epr -0.19
time 00h 41m 15s, episodes 69678, frames 11.0M, mean epr 0.31
time 00h 42m 19s, episodes 69697, frames 11.0M, mean epr -0.08
time 00h 43m 22s, episodes 69718, frames 11.0M, mean epr -0.36
time 00h 44m 24s, episodes 69732, frames 11.0M, mean epr -0.47
time 00h 45m 27s, episodes 69749, frames 11.0M, mean epr -0.55
time 00h 46m 31s, episodes 69766, frames 11.0M, mean epr -0.66
time 00h 47m 32s, episodes 69785, frames 11.0M, mean epr -1.04
time 00h 48m 34s, episodes 69799, frames 11.0M, mean epr -0.62
time 00h 49m 34s, episodes 69812, frames 11.0M, mean epr -0.80
time 00h 50m 35s, episodes 69829, frames 11.0M, mean epr -0.25
time 00h 51m 35s, episodes 69845, frames 11.0M, mean epr -0.30
time 00h 52m 38s, episodes 69857, frames 11.0M, mean epr -0.32
time 00h 53m 42s, episodes 69872, frames 11.0M, mean epr -0.12
time 00h 54m 43s, episodes 69886, frames 11.0M, mean epr 0.42
time 00h 55m 47s, episodes 69900, frames 11.0M, mean epr 0.09
time 00h 56m 52s, episodes 69915, frames 11.1M, mean epr 0.44
time 00h 59m 55s, episodes 69961, frames 11.1M, mean epr 0.62
