
time 00h 31m 05s, episodes 21073, frames 1.1M, mean epr -8.24, run loss 139.96
time 16h 39m 11s, episodes 161582, frames 38.0M, mean epr 0.12, run loss 185.85

	38M frames: saved model

time 16h 40m 11s, episodes 161722, frames 38.0M, mean epr 0.53, run loss 171.62
time 16h 41m 11s, episodes 161875, frames 38.1M, mean epr 0.48, run loss 181.42
time 16h 42m 11s, episodes 162036, frames 38.1M, mean epr 0.21, run loss 186.29
time 16h 43m 11s, episodes 162191, frames 38.2M, mean epr -0.43, run loss 189.16
time 16h 44m 11s, episodes 162323, frames 38.2M, mean epr -0.13, run loss 180.08
time 16h 45m 11s, episodes 162480, frames 38.2M, mean epr -0.38, run loss 169.56
time 16h 46m 11s, episodes 162633, frames 38.3M, mean epr -0.57, run loss 165.34
time 16h 47m 11s, episodes 162779, frames 38.3M, mean epr -0.02, run loss 176.88
time 16h 48m 12s, episodes 162951, frames 38.4M, mean epr -1.93, run loss 177.64
time 16h 49m 12s, episodes 163124, frames 38.4M, mean epr -1.06, run loss 169.52
time 16h 50m 12s, episodes 163277, frames 38.5M, mean epr 0.01, run loss 184.01
time 16h 51m 12s, episodes 163420, frames 38.5M, mean epr 1.55, run loss 181.36
time 16h 52m 13s, episodes 163583, frames 38.5M, mean epr 1.20, run loss 173.87
time 16h 53m 13s, episodes 163740, frames 38.6M, mean epr 0.14, run loss 188.63
time 16h 54m 13s, episodes 163889, frames 38.6M, mean epr -0.97, run loss 194.13
time 16h 55m 13s, episodes 164046, frames 38.7M, mean epr 0.02, run loss 189.25
time 16h 56m 14s, episodes 164201, frames 38.7M, mean epr 0.95, run loss 176.72
time 16h 57m 14s, episodes 164343, frames 38.7M, mean epr 0.29, run loss 181.53
time 16h 58m 14s, episodes 164478, frames 38.8M, mean epr 1.04, run loss 188.73
time 16h 59m 14s, episodes 164631, frames 38.8M, mean epr 1.22, run loss 187.87
time 17h 00m 15s, episodes 164782, frames 38.9M, mean epr -0.04, run loss 191.60
time 17h 01m 15s, episodes 164934, frames 38.9M, mean epr -1.06, run loss 182.87
time 17h 02m 15s, episodes 165087, frames 38.9M, mean epr 0.52, run loss 180.20
time 17h 03m 15s, episodes 165241, frames 39.0M, mean epr 0.67, run loss 181.26
time 17h 04m 15s, episodes 165397, frames 39.0M, mean epr -0.63, run loss 170.91
time 17h 05m 15s, episodes 165542, frames 39.1M, mean epr 0.14, run loss 179.78
time 17h 06m 15s, episodes 165704, frames 39.1M, mean epr -0.56, run loss 193.15
time 17h 07m 15s, episodes 165855, frames 39.1M, mean epr -0.76, run loss 181.22
time 17h 08m 16s, episodes 165992, frames 39.2M, mean epr 1.75, run loss 183.20
time 17h 09m 16s, episodes 166167, frames 39.2M, mean epr 0.04, run loss 154.83
time 17h 10m 16s, episodes 166313, frames 39.3M, mean epr 0.39, run loss 178.27
time 17h 11m 16s, episodes 166466, frames 39.3M, mean epr 0.52, run loss 161.31
time 17h 12m 17s, episodes 166620, frames 39.4M, mean epr 0.82, run loss 177.06
time 17h 13m 17s, episodes 166763, frames 39.4M, mean epr 1.04, run loss 183.14
time 17h 14m 17s, episodes 166909, frames 39.4M, mean epr 0.00, run loss 183.77
time 17h 15m 17s, episodes 167055, frames 39.5M, mean epr 0.82, run loss 183.62
time 17h 16m 17s, episodes 167199, frames 39.5M, mean epr 1.25, run loss 169.05
time 17h 17m 17s, episodes 167335, frames 39.6M, mean epr 1.36, run loss 189.81
time 17h 18m 17s, episodes 167477, frames 39.6M, mean epr 1.50, run loss 190.73
time 17h 19m 17s, episodes 167641, frames 39.6M, mean epr 0.43, run loss 185.57
time 17h 20m 17s, episodes 167813, frames 39.7M, mean epr -0.58, run loss 179.81
time 17h 21m 17s, episodes 167963, frames 39.7M, mean epr 0.57, run loss 186.29
time 17h 22m 17s, episodes 168114, frames 39.8M, mean epr 0.19, run loss 197.97
time 17h 23m 17s, episodes 168275, frames 39.8M, mean epr -0.02, run loss 196.98
time 17h 24m 18s, episodes 168427, frames 39.8M, mean epr -0.11, run loss 184.91
time 17h 25m 18s, episodes 168576, frames 39.9M, mean epr -0.36, run loss 175.35
time 17h 26m 18s, episodes 168729, frames 39.9M, mean epr 0.57, run loss 196.92
time 17h 27m 18s, episodes 168876, frames 40.0M, mean epr 0.75, run loss 179.47

	40M frames: saved model

time 17h 28m 18s, episodes 169032, frames 40.0M, mean epr -0.09, run loss 177.62
time 17h 29m 18s, episodes 169176, frames 40.1M, mean epr 1.28, run loss 196.94
time 17h 30m 19s, episodes 169323, frames 40.1M, mean epr 1.29, run loss 179.81
time 17h 31m 19s, episodes 169467, frames 40.1M, mean epr 0.30, run loss 177.61
time 17h 32m 19s, episodes 169611, frames 40.2M, mean epr -0.07, run loss 184.09
time 17h 33m 19s, episodes 169747, frames 40.2M, mean epr -0.62, run loss 184.72
time 17h 34m 19s, episodes 169893, frames 40.3M, mean epr -0.63, run loss 186.02
time 17h 35m 19s, episodes 170043, frames 40.3M, mean epr 1.78, run loss 191.41
time 17h 36m 19s, episodes 170195, frames 40.3M, mean epr 0.26, run loss 176.25
time 17h 37m 19s, episodes 170356, frames 40.4M, mean epr 0.46, run loss 194.67
time 17h 38m 19s, episodes 170496, frames 40.4M, mean epr -0.29, run loss 176.16
time 17h 39m 20s, episodes 170658, frames 40.5M, mean epr 0.88, run loss 181.49
time 17h 40m 20s, episodes 170807, frames 40.5M, mean epr 0.01, run loss 178.50
time 17h 41m 20s, episodes 170957, frames 40.5M, mean epr 0.11, run loss 183.96
time 17h 42m 20s, episodes 171091, frames 40.6M, mean epr 0.42, run loss 190.88
time 17h 43m 20s, episodes 171254, frames 40.6M, mean epr -0.20, run loss 182.28
time 17h 44m 21s, episodes 171413, frames 40.7M, mean epr -0.55, run loss 170.59
time 17h 45m 21s, episodes 171571, frames 40.7M, mean epr 0.19, run loss 178.91
time 17h 46m 21s, episodes 171721, frames 40.8M, mean epr 0.83, run loss 181.96
time 17h 47m 21s, episodes 171874, frames 40.8M, mean epr -0.12, run loss 190.58
time 17h 48m 21s, episodes 172011, frames 40.8M, mean epr 0.20, run loss 179.07
time 17h 49m 21s, episodes 172152, frames 40.9M, mean epr 1.18, run loss 176.45
time 17h 50m 21s, episodes 172308, frames 40.9M, mean epr 2.03, run loss 182.93
time 17h 51m 21s, episodes 172467, frames 41.0M, mean epr 0.89, run loss 171.56
time 17h 52m 21s, episodes 172633, frames 41.0M, mean epr 0.72, run loss 191.66
time 17h 53m 21s, episodes 172781, frames 41.0M, mean epr 1.92, run loss 188.48
time 17h 54m 22s, episodes 172931, frames 41.1M, mean epr 0.99, run loss 183.53
time 17h 55m 22s, episodes 173076, frames 41.1M, mean epr 1.20, run loss 177.05
time 17h 56m 22s, episodes 173220, frames 41.2M, mean epr 1.49, run loss 185.37
time 17h 57m 23s, episodes 173353, frames 41.2M, mean epr 0.72, run loss 184.09
time 17h 58m 23s, episodes 173503, frames 41.2M, mean epr -0.20, run loss 176.63
time 17h 59m 23s, episodes 173669, frames 41.3M, mean epr -0.58, run loss 168.95
time 18h 00m 23s, episodes 173814, frames 41.3M, mean epr -0.24, run loss 178.00
time 18h 01m 23s, episodes 173968, frames 41.4M, mean epr 0.35, run loss 165.26
time 18h 02m 23s, episodes 174108, frames 41.4M, mean epr 0.74, run loss 167.76
time 18h 03m 23s, episodes 174255, frames 41.4M, mean epr 0.63, run loss 173.52
time 18h 04m 23s, episodes 174397, frames 41.5M, mean epr 0.03, run loss 179.80
time 18h 05m 23s, episodes 174544, frames 41.5M, mean epr 0.97, run loss 191.11
time 18h 06m 23s, episodes 174689, frames 41.6M, mean epr 0.85, run loss 189.92
time 18h 07m 23s, episodes 174847, frames 41.6M, mean epr 0.47, run loss 176.84
time 18h 08m 23s, episodes 175002, frames 41.7M, mean epr 0.14, run loss 187.64
time 18h 09m 24s, episodes 175155, frames 41.7M, mean epr -0.20, run loss 179.64
time 18h 10m 24s, episodes 175307, frames 41.7M, mean epr -1.23, run loss 178.69
time 18h 11m 24s, episodes 175459, frames 41.8M, mean epr -0.28, run loss 160.61
time 18h 12m 24s, episodes 175620, frames 41.8M, mean epr 0.30, run loss 182.73
time 18h 13m 24s, episodes 175781, frames 41.9M, mean epr 0.86, run loss 187.95
time 18h 14m 24s, episodes 175941, frames 41.9M, mean epr -0.27, run loss 184.10
time 18h 15m 24s, episodes 176089, frames 41.9M, mean epr -0.44, run loss 178.02
time 18h 16m 24s, episodes 176247, frames 42.0M, mean epr -0.69, run loss 186.42

	42M frames: saved model

time 18h 17m 24s, episodes 176400, frames 42.0M, mean epr -0.11, run loss 172.46
time 18h 18m 24s, episodes 176542, frames 42.1M, mean epr -0.06, run loss 175.74
time 18h 19m 24s, episodes 176686, frames 42.1M, mean epr 0.38, run loss 203.39
time 18h 20m 24s, episodes 176853, frames 42.1M, mean epr 0.48, run loss 200.54
time 18h 21m 25s, episodes 177013, frames 42.2M, mean epr -0.53, run loss 180.70
time 18h 22m 25s, episodes 177143, frames 42.2M, mean epr 0.51, run loss 170.22
time 18h 23m 25s, episodes 177300, frames 42.3M, mean epr 0.68, run loss 190.43
time 18h 24m 25s, episodes 177459, frames 42.3M, mean epr -0.13, run loss 172.36
time 18h 25m 25s, episodes 177607, frames 42.4M, mean epr 1.21, run loss 183.52
time 18h 26m 25s, episodes 177768, frames 42.4M, mean epr 0.50, run loss 171.71
time 18h 27m 25s, episodes 177907, frames 42.4M, mean epr 0.09, run loss 181.73
time 18h 28m 26s, episodes 178060, frames 42.5M, mean epr 0.11, run loss 186.70
time 18h 29m 26s, episodes 178206, frames 42.5M, mean epr 0.46, run loss 182.26
time 18h 30m 26s, episodes 178369, frames 42.6M, mean epr 1.14, run loss 188.53
time 18h 31m 26s, episodes 178514, frames 42.6M, mean epr 1.15, run loss 190.47
time 18h 32m 26s, episodes 178666, frames 42.6M, mean epr 0.70, run loss 193.53
time 18h 33m 27s, episodes 178804, frames 42.7M, mean epr 0.15, run loss 170.42
time 18h 34m 27s, episodes 178963, frames 42.7M, mean epr 1.17, run loss 171.39
time 18h 35m 27s, episodes 179125, frames 42.8M, mean epr 0.42, run loss 184.29
time 18h 36m 27s, episodes 179278, frames 42.8M, mean epr -0.50, run loss 177.19
time 18h 37m 27s, episodes 179441, frames 42.8M, mean epr -0.69, run loss 172.79
time 18h 38m 28s, episodes 179594, frames 42.9M, mean epr 0.16, run loss 165.08
time 18h 39m 28s, episodes 179748, frames 42.9M, mean epr 0.03, run loss 182.21
time 18h 40m 28s, episodes 179908, frames 43.0M, mean epr 0.98, run loss 186.93
time 18h 41m 28s, episodes 180065, frames 43.0M, mean epr 1.00, run loss 174.38
time 18h 42m 28s, episodes 180218, frames 43.1M, mean epr 0.10, run loss 179.13
time 18h 43m 29s, episodes 180366, frames 43.1M, mean epr 1.77, run loss 184.77
time 18h 44m 29s, episodes 180534, frames 43.1M, mean epr -1.11, run loss 184.43
time 18h 45m 29s, episodes 180703, frames 43.2M, mean epr -1.38, run loss 169.88
time 18h 46m 29s, episodes 180857, frames 43.2M, mean epr -0.44, run loss 177.26
time 18h 47m 29s, episodes 181014, frames 43.3M, mean epr -0.60, run loss 184.25
time 18h 48m 29s, episodes 181176, frames 43.3M, mean epr -0.26, run loss 172.53
time 18h 49m 30s, episodes 181320, frames 43.3M, mean epr 0.04, run loss 184.46
time 18h 50m 30s, episodes 181478, frames 43.4M, mean epr 1.00, run loss 180.87
time 18h 51m 30s, episodes 181630, frames 43.4M, mean epr 2.04, run loss 197.90
time 18h 52m 30s, episodes 181782, frames 43.5M, mean epr 0.84, run loss 176.17
time 18h 53m 30s, episodes 181915, frames 43.5M, mean epr 0.82, run loss 192.74
time 18h 54m 30s, episodes 182064, frames 43.5M, mean epr 0.97, run loss 194.23
time 18h 55m 30s, episodes 182202, frames 43.6M, mean epr 1.71, run loss 187.26
time 18h 56m 30s, episodes 182351, frames 43.6M, mean epr 1.07, run loss 185.24
time 18h 57m 30s, episodes 182512, frames 43.7M, mean epr -0.35, run loss 195.10
time 18h 58m 31s, episodes 182677, frames 43.7M, mean epr -0.72, run loss 176.14
time 18h 59m 31s, episodes 182815, frames 43.8M, mean epr 1.60, run loss 190.31
time 19h 00m 31s, episodes 182972, frames 43.8M, mean epr 1.19, run loss 183.19
time 19h 01m 31s, episodes 183130, frames 43.8M, mean epr 0.18, run loss 180.66
time 19h 02m 31s, episodes 183275, frames 43.9M, mean epr 0.05, run loss 181.60
time 19h 03m 31s, episodes 183427, frames 43.9M, mean epr -0.21, run loss 182.30
time 19h 04m 31s, episodes 183587, frames 44.0M, mean epr 0.31, run loss 190.51
time 19h 05m 32s, episodes 183738, frames 44.0M, mean epr 0.89, run loss 190.54

	44M frames: saved model

time 19h 06m 32s, episodes 183881, frames 44.0M, mean epr 1.11, run loss 191.19
time 19h 07m 32s, episodes 184026, frames 44.1M, mean epr -0.12, run loss 174.18
time 19h 08m 32s, episodes 184196, frames 44.1M, mean epr -0.13, run loss 170.26
time 19h 09m 32s, episodes 184349, frames 44.2M, mean epr 0.17, run loss 178.37
time 19h 10m 32s, episodes 184488, frames 44.2M, mean epr -0.21, run loss 180.08
time 19h 11m 32s, episodes 184636, frames 44.2M, mean epr -0.24, run loss 183.90
time 19h 12m 33s, episodes 184775, frames 44.3M, mean epr 0.72, run loss 184.74
time 19h 13m 33s, episodes 184932, frames 44.3M, mean epr 0.18, run loss 172.55
time 19h 14m 33s, episodes 185100, frames 44.4M, mean epr -1.51, run loss 162.83
time 19h 15m 33s, episodes 185250, frames 44.4M, mean epr 0.26, run loss 180.45
time 19h 16m 33s, episodes 185414, frames 44.5M, mean epr -0.02, run loss 181.45
time 19h 17m 33s, episodes 185557, frames 44.5M, mean epr 0.97, run loss 173.94
time 19h 18m 34s, episodes 185697, frames 44.5M, mean epr 0.61, run loss 177.02
time 19h 19m 34s, episodes 185858, frames 44.6M, mean epr 1.03, run loss 183.66
time 19h 20m 34s, episodes 186018, frames 44.6M, mean epr 1.07, run loss 172.31
time 19h 21m 34s, episodes 186174, frames 44.7M, mean epr 0.27, run loss 182.40
time 19h 22m 34s, episodes 186330, frames 44.7M, mean epr 0.87, run loss 201.92
time 19h 23m 34s, episodes 186481, frames 44.7M, mean epr -0.62, run loss 182.14
time 19h 24m 34s, episodes 186618, frames 44.8M, mean epr 0.55, run loss 180.34
time 19h 25m 34s, episodes 186774, frames 44.8M, mean epr 0.32, run loss 183.64
time 19h 26m 34s, episodes 186963, frames 44.9M, mean epr -1.00, run loss 177.61
time 19h 27m 35s, episodes 187115, frames 44.9M, mean epr -0.54, run loss 180.40
time 19h 28m 35s, episodes 187274, frames 44.9M, mean epr 0.20, run loss 184.18
time 19h 29m 35s, episodes 187430, frames 45.0M, mean epr -0.27, run loss 179.96
time 19h 30m 35s, episodes 187580, frames 45.0M, mean epr 1.61, run loss 175.88
time 19h 31m 35s, episodes 187744, frames 45.1M, mean epr 0.03, run loss 182.26
time 19h 32m 35s, episodes 187906, frames 45.1M, mean epr -0.39, run loss 189.95
time 19h 33m 35s, episodes 188065, frames 45.2M, mean epr -1.44, run loss 162.18
time 19h 34m 35s, episodes 188226, frames 45.2M, mean epr -1.23, run loss 165.28
time 19h 35m 36s, episodes 188376, frames 45.2M, mean epr 1.33, run loss 169.81
time 19h 36m 36s, episodes 188537, frames 45.3M, mean epr 0.90, run loss 176.52
time 19h 37m 36s, episodes 188691, frames 45.3M, mean epr 1.12, run loss 175.97
time 19h 38m 36s, episodes 188847, frames 45.4M, mean epr 1.51, run loss 182.23
time 19h 39m 36s, episodes 188999, frames 45.4M, mean epr -1.06, run loss 179.13
time 19h 40m 36s, episodes 189144, frames 45.4M, mean epr 0.04, run loss 180.51
time 19h 41m 36s, episodes 189292, frames 45.5M, mean epr -1.06, run loss 188.41
time 19h 42m 36s, episodes 189452, frames 45.5M, mean epr 0.13, run loss 179.14
time 19h 43m 37s, episodes 189597, frames 45.6M, mean epr 0.10, run loss 186.15
time 19h 44m 37s, episodes 189760, frames 45.6M, mean epr 0.82, run loss 194.79
time 19h 45m 37s, episodes 189924, frames 45.6M, mean epr 0.53, run loss 176.84
time 19h 46m 37s, episodes 190081, frames 45.7M, mean epr -0.27, run loss 186.35
time 19h 47m 37s, episodes 190228, frames 45.7M, mean epr 0.28, run loss 186.31
time 19h 48m 38s, episodes 190386, frames 45.8M, mean epr 1.67, run loss 174.52
time 19h 49m 38s, episodes 190546, frames 45.8M, mean epr 0.49, run loss 190.40
time 19h 50m 38s, episodes 190707, frames 45.8M, mean epr 0.80, run loss 176.31
time 19h 51m 38s, episodes 190867, frames 45.9M, mean epr 0.13, run loss 177.86
<<<<<<< Updated upstream
time 20h 57m 47s, episodes 201134, frames 48.6M, mean epr -0.95, run loss 182.56
time 20h 58m 47s, episodes 201267, frames 48.6M, mean epr 0.44, run loss 181.41
=======
time 19h 52m 38s, episodes 191037, frames 45.9M, mean epr -0.67, run loss 177.50
time 19h 53m 38s, episodes 191185, frames 46.0M, mean epr -0.25, run loss 180.06

	46M frames: saved model

time 19h 54m 38s, episodes 191327, frames 46.0M, mean epr 0.03, run loss 165.28
time 19h 55m 38s, episodes 191479, frames 46.1M, mean epr 0.15, run loss 184.44
time 19h 56m 39s, episodes 191635, frames 46.1M, mean epr 0.23, run loss 180.53
time 19h 57m 39s, episodes 191789, frames 46.1M, mean epr -0.07, run loss 189.89
time 19h 58m 39s, episodes 191929, frames 46.2M, mean epr 2.16, run loss 187.35
time 19h 59m 39s, episodes 192091, frames 46.2M, mean epr 0.46, run loss 196.96
time 20h 00m 39s, episodes 192246, frames 46.3M, mean epr -0.18, run loss 176.48
time 20h 01m 39s, episodes 192403, frames 46.3M, mean epr -1.17, run loss 190.09
time 20h 02m 40s, episodes 192562, frames 46.3M, mean epr 0.05, run loss 191.24
time 20h 03m 40s, episodes 192710, frames 46.4M, mean epr 0.36, run loss 186.95
time 20h 04m 40s, episodes 192872, frames 46.4M, mean epr 0.25, run loss 178.68
time 20h 05m 40s, episodes 193030, frames 46.5M, mean epr 0.48, run loss 171.68
time 20h 06m 40s, episodes 193166, frames 46.5M, mean epr 1.35, run loss 183.04
time 20h 07m 40s, episodes 193309, frames 46.5M, mean epr 0.66, run loss 193.50
time 20h 08m 40s, episodes 193465, frames 46.6M, mean epr 1.12, run loss 211.16
time 20h 09m 40s, episodes 193619, frames 46.6M, mean epr 0.37, run loss 189.77
time 20h 10m 40s, episodes 193774, frames 46.7M, mean epr -0.35, run loss 187.26
time 20h 11m 40s, episodes 193939, frames 46.7M, mean epr 0.68, run loss 177.64
time 20h 12m 40s, episodes 194095, frames 46.8M, mean epr -0.21, run loss 179.62
time 20h 13m 40s, episodes 194251, frames 46.8M, mean epr -0.47, run loss 176.19
time 20h 14m 40s, episodes 194396, frames 46.8M, mean epr 0.93, run loss 190.63
time 20h 15m 41s, episodes 194544, frames 46.9M, mean epr -0.78, run loss 179.16
time 20h 16m 41s, episodes 194692, frames 46.9M, mean epr 0.81, run loss 166.68
time 20h 17m 41s, episodes 194834, frames 47.0M, mean epr 1.33, run loss 184.66
time 20h 18m 41s, episodes 194991, frames 47.0M, mean epr 0.15, run loss 194.40
time 20h 19m 41s, episodes 195144, frames 47.0M, mean epr 0.69, run loss 183.89
time 20h 20m 41s, episodes 195294, frames 47.1M, mean epr 0.63, run loss 174.72
time 20h 21m 41s, episodes 195463, frames 47.1M, mean epr -0.16, run loss 193.71
time 20h 22m 42s, episodes 195615, frames 47.2M, mean epr 1.38, run loss 189.02
time 20h 23m 42s, episodes 195767, frames 47.2M, mean epr 0.16, run loss 179.84
time 20h 24m 42s, episodes 195932, frames 47.2M, mean epr -0.12, run loss 179.65
time 20h 25m 42s, episodes 196076, frames 47.3M, mean epr -0.02, run loss 181.66
time 20h 26m 42s, episodes 196242, frames 47.3M, mean epr -0.84, run loss 173.82
time 20h 27m 42s, episodes 196393, frames 47.4M, mean epr -0.67, run loss 172.88
time 20h 28m 42s, episodes 196544, frames 47.4M, mean epr 0.15, run loss 161.52
time 20h 29m 42s, episodes 196690, frames 47.5M, mean epr 0.11, run loss 178.49
time 20h 30m 42s, episodes 196838, frames 47.5M, mean epr -0.28, run loss 171.20
time 20h 31m 42s, episodes 196986, frames 47.5M, mean epr 0.38, run loss 189.16
time 20h 32m 43s, episodes 197151, frames 47.6M, mean epr 0.55, run loss 179.98
time 20h 33m 43s, episodes 197305, frames 47.6M, mean epr 0.32, run loss 179.47
time 20h 34m 43s, episodes 197473, frames 47.7M, mean epr 0.01, run loss 175.11
time 20h 35m 43s, episodes 197621, frames 47.7M, mean epr 0.53, run loss 195.36
time 20h 36m 44s, episodes 197792, frames 47.7M, mean epr 0.15, run loss 183.48
time 20h 37m 44s, episodes 197951, frames 47.8M, mean epr -0.02, run loss 178.44
time 20h 38m 44s, episodes 198110, frames 47.8M, mean epr -0.90, run loss 184.46
time 20h 39m 44s, episodes 198262, frames 47.9M, mean epr 0.22, run loss 174.71
time 20h 40m 44s, episodes 198419, frames 47.9M, mean epr -0.62, run loss 173.38
time 20h 41m 44s, episodes 198591, frames 47.9M, mean epr -1.49, run loss 162.08
time 20h 42m 44s, episodes 198761, frames 48.0M, mean epr -0.46, run loss 191.16

	48M frames: saved model

time 20h 43m 44s, episodes 198928, frames 48.0M, mean epr 0.55, run loss 193.38
time 20h 44m 44s, episodes 199077, frames 48.1M, mean epr -0.30, run loss 180.57
time 20h 45m 45s, episodes 199223, frames 48.1M, mean epr -0.15, run loss 188.32
time 20h 46m 45s, episodes 199379, frames 48.1M, mean epr -1.27, run loss 175.21
time 20h 47m 45s, episodes 199543, frames 48.2M, mean epr 0.85, run loss 186.39
time 20h 48m 45s, episodes 199697, frames 48.2M, mean epr -0.33, run loss 194.53
time 20h 49m 46s, episodes 199857, frames 48.3M, mean epr -0.25, run loss 204.82
time 20h 50m 46s, episodes 200024, frames 48.3M, mean epr 0.57, run loss 181.65
time 20h 51m 46s, episodes 200181, frames 48.4M, mean epr 1.04, run loss 185.56
time 20h 52m 46s, episodes 200348, frames 48.4M, mean epr -1.05, run loss 186.23
time 20h 53m 46s, episodes 200514, frames 48.4M, mean epr -1.27, run loss 175.56
time 20h 54m 46s, episodes 200659, frames 48.5M, mean epr 1.68, run loss 191.60
time 20h 55m 47s, episodes 200817, frames 48.5M, mean epr -0.27, run loss 176.13
time 20h 56m 47s, episodes 200981, frames 48.6M, mean epr -1.18, run loss 168.12
>>>>>>> Stashed changes
time 20h 59m 47s, episodes 201436, frames 48.7M, mean epr 0.05, run loss 174.63
